source,medium,show_or_brand,episode_or_campaign,track_title,artist,air_date,discovered_at,url,confidence,notes,usage_type,feature_level,source_line_raw
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.079991,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Language English (United States),needle_drop,background,Language English (United States)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080030,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Language,needle_drop,background,Language
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080051,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Fully supported,needle_drop,background,Fully supported
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080070,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,English (United States),needle_drop,background,English (United States)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080088,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Français (Canada),needle_drop,background,Français (Canada)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080100,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Français (France),needle_drop,background,Français (France)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080110,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Deutsch (Deutschland),needle_drop,background,Deutsch (Deutschland)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080127,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,हिंदी (भारत),needle_drop,background,हिंदी (भारत)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080138,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Italiano (Italia),needle_drop,background,Italiano (Italia)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080148,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Português (Brasil),needle_drop,background,Português (Brasil)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080158,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Español (España),needle_drop,background,Español (España)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080172,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Español (México),needle_drop,background,Español (México)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080182,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Fully supported,needle_drop,background,Fully supported
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080193,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,English (United States),needle_drop,background,English (United States)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080204,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Français (Canada),needle_drop,background,Français (Canada)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080213,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Français (France),needle_drop,background,Français (France)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080222,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Deutsch (Deutschland),needle_drop,background,Deutsch (Deutschland)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080233,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,हिंदी (भारत),needle_drop,background,हिंदी (भारत)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080242,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Italiano (Italia),needle_drop,background,Italiano (Italia)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080254,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Português (Brasil),needle_drop,background,Português (Brasil)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080263,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Español (España),needle_drop,background,Español (España)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080276,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Español (México),needle_drop,background,Español (México)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080285,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Cast & crew,needle_drop,background,Cast & crew
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080293,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,User reviews,needle_drop,background,User reviews
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080301,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Trivia,needle_drop,background,Trivia
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080309,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,FAQ,needle_drop,background,FAQ
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,Ramin Djawadi,,2025-12-12T09:29:18.080323,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Main Title (uncredited) Written and Performed by Ramin Djawadi,theme_open,featured,Main Title (uncredited) Written and Performed by Ramin Djawadi
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,"SZA , The Weeknd and Travis Scott",,2025-12-12T09:29:18.080339,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,"Power is Power Performed by SZA , The Weeknd and Travis Scott",needle_drop,background,"Power is Power Performed by SZA , The Weeknd and Travis Scott"
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080350,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Learn more about contributing,needle_drop,background,Learn more about contributing
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080377,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Help,needle_drop,background,Help
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080386,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Site Index,needle_drop,background,Site Index
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080393,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,IMDbPro,needle_drop,background,IMDbPro
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080402,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Box Office Mojo,needle_drop,background,Box Office Mojo
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080411,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,License IMDb Data,needle_drop,background,License IMDb Data
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080419,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Press Room,needle_drop,background,Press Room
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080427,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Advertising,needle_drop,background,Advertising
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080435,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Jobs,needle_drop,background,Jobs
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080444,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Conditions of Use,needle_drop,background,Conditions of Use
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080452,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Privacy Policy,needle_drop,background,Privacy Policy
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-12-12T09:29:18.080463,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Your Ads Privacy Choices,needle_drop,background,Your Ads Privacy Choices
