source,medium,show_or_brand,episode_or_campaign,track_title,artist,air_date,discovered_at,url,confidence,notes,usage_type,feature_level,source_line_raw
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-02-23T09:59:57.331044,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Language English (United States),needle_drop,background,Language English (United States)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-02-23T09:59:57.331078,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Language,needle_drop,background,Language
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-02-23T09:59:57.331098,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Fully supported,needle_drop,background,Fully supported
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-02-23T09:59:57.331113,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,English (United States),needle_drop,background,English (United States)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-02-23T09:59:57.331133,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Français (Canada),needle_drop,background,Français (Canada)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-02-23T09:59:57.331145,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Français (France),needle_drop,background,Français (France)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-02-23T09:59:57.331156,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Deutsch (Deutschland),needle_drop,background,Deutsch (Deutschland)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-02-23T09:59:57.331172,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,हिंदी (भारत),needle_drop,background,हिंदी (भारत)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-02-23T09:59:57.331184,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Italiano (Italia),needle_drop,background,Italiano (Italia)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-02-23T09:59:57.331196,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Português (Brasil),needle_drop,background,Português (Brasil)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-02-23T09:59:57.331206,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Español (España),needle_drop,background,Español (España)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-02-23T09:59:57.331216,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Español (México),needle_drop,background,Español (México)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-02-23T09:59:57.331241,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Fully supported,needle_drop,background,Fully supported
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-02-23T09:59:57.331252,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,English (United States),needle_drop,background,English (United States)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-02-23T09:59:57.331264,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Français (Canada),needle_drop,background,Français (Canada)
