source,medium,show_or_brand,episode_or_campaign,track_title,artist,air_date,discovered_at,url,confidence,notes,usage_type,feature_level,source_line_raw
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-07-01T12:11:01.326632,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Language English (United States),needle_drop,background,Language English (United States)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-07-01T12:11:01.326667,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Language,needle_drop,background,Language
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-07-01T12:11:01.326686,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Fully supported,needle_drop,background,Fully supported
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-07-01T12:11:01.326701,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,English (United States),needle_drop,background,English (United States)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-07-01T12:11:01.326717,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Français (Canada),needle_drop,background,Français (Canada)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-07-01T12:11:01.326728,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Français (France),needle_drop,background,Français (France)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-07-01T12:11:01.326741,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Deutsch (Deutschland),needle_drop,background,Deutsch (Deutschland)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-07-01T12:11:01.326757,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,हिंदी (भारत),needle_drop,background,हिंदी (भारत)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-07-01T12:11:01.326768,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Italiano (Italia),needle_drop,background,Italiano (Italia)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-07-01T12:11:01.326778,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Português (Brasil),needle_drop,background,Português (Brasil)
